datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2023-08-30 22:00:00,2,727.65,12.07,19.19,0.06,23.13,23.6,31.2,6.14
2023-08-30 23:00:00,2,707.63,11.06,18.16,0.1,22.17,21.87,29.37,6.27
2023-08-31 00:00:00,2,734.33,10.28,17.99,0.95,21.7,21.02,28.71,6.71
2023-08-31 01:00:00,2,707.63,7.15,20.91,3.13,21.46,16.75,22.09,5.26
2023-08-31 02:00:00,2,674.25,6.09,21.25,5.01,21.7,14.52,18.4,4.5
2023-08-31 03:00:00,2,634.19,4.69,21.59,7.42,21.7,13.61,16.87,4.18
2023-08-31 04:00:00,2,600.81,3.35,21.59,12.87,20.98,13.02,15.83,3.96
2023-08-31 05:00:00,2,607.49,2.96,22.62,19.13,22.65,13.42,16.05,4.02
2023-08-31 06:00:00,2,614.17,2.77,22.96,23.6,23.6,13.81,16.38,4.12
2023-08-31 07:00:00,2,647.54,4.41,25.02,27.54,27.66,15.25,18.16,4.56
2023-08-31 08:00:00,2,707.63,4.86,30.85,21.99,32.42,17.54,21.02,5.13
2023-08-31 09:00:00,2,761.03,5.59,33.24,15.91,34.33,18.94,22.79,5.38
2023-08-31 10:00:00,2,867.84,7.1,36.33,8.05,35.76,21.53,26.24,6.14
2023-08-31 11:00:00,3,988.01,9.05,38.04,1.48,37.19,25.25,31.37,7.22
2023-08-31 12:00:00,3,1068.12,11.51,36.67,0.19,37.67,30.21,38.09,8.36
2023-08-31 13:00:00,3,1174.93,15.87,37.01,0.04,41.96,37.2,47.07,9.37
2023-08-31 14:00:00,3,1161.58,15.87,34.96,0.03,38.15,38.28,48.73,8.87
2023-08-31 15:00:00,3,1094.82,13.3,31.87,0.06,31.47,36.61,46.71,8.11
2023-08-31 16:00:00,3,1028.06,11.18,28.79,0.09,25.99,33.09,42.84,7.41
2023-08-31 17:00:00,3,921.25,9.83,26.05,0.12,23.13,28.18,36.91,6.4
2023-08-31 18:00:00,3,821.11,8.61,24.68,0.18,21.93,25.2,33.39,5.89
2023-08-31 19:00:00,2,714.3,5.98,22.62,0.59,19.07,21.09,28.21,5.38
2023-08-31 20:00:00,2,634.19,4.69,20.73,1.01,17.88,17.5,23.46,5.07
2023-08-31 21:00:00,2,580.79,4.75,19.36,1.02,17.88,15.18,20.36,4.94
2023-08-31 22:00:00,2,547.41,5.48,18.51,0.8,18.36,13.58,18.29,5.0
2023-08-31 23:00:00,2,514.03,5.36,17.48,0.92,17.64,11.79,15.96,5.0
2023-09-01 00:00:00,2,527.38,5.7,16.11,2.55,17.17,11.32,15.71,5.38
2023-09-01 01:00:00,2,574.11,6.43,17.82,3.31,19.07,11.02,15.16,5.51
2023-09-01 02:00:00,2,560.76,5.87,18.85,3.44,20.27,10.24,13.96,5.38
2023-09-01 03:00:00,1,520.71,3.46,19.54,5.81,19.79,9.38,12.74,5.26
2023-09-01 04:00:00,1,494.0,1.2,20.39,11.18,19.07,8.75,11.35,4.5
2023-09-01 05:00:00,2,520.71,1.08,22.28,14.66,20.74,10.27,12.72,4.24
2023-09-01 06:00:00,2,547.41,1.27,23.31,16.27,21.7,11.17,13.48,4.02
2023-09-01 07:00:00,2,554.08,1.55,22.96,19.49,21.22,10.78,13.01,3.83
2023-09-01 08:00:00,2,580.79,2.32,26.05,19.13,24.8,11.56,14.08,4.12
2023-09-01 09:00:00,2,647.54,3.69,30.16,15.2,29.8,13.58,16.59,4.56
2023-09-01 10:00:00,2,821.11,7.71,35.99,8.4,36.72,18.48,22.58,5.64
2023-09-01 11:00:00,2,988.01,11.62,36.33,1.03,37.19,22.88,28.14,6.33
2023-09-01 12:00:00,3,1014.71,13.63,30.16,0.09,32.9,25.46,31.54,6.71
2023-09-01 13:00:00,3,1028.06,15.2,26.73,0.04,31.95,28.49,35.62,7.28
2023-09-01 14:00:00,3,921.25,13.41,24.33,0.06,28.13,26.23,33.31,6.78
2023-09-01 15:00:00,2,814.44,10.51,22.62,0.13,23.84,22.7,29.22,6.08
2023-09-01 16:00:00,2,720.98,8.05,21.25,0.31,20.5,19.16,24.95,5.38
2023-09-01 17:00:00,2,634.19,6.2,20.91,0.61,18.84,16.01,20.89,4.69
2023-09-01 18:00:00,2,554.08,3.1,19.88,2.03,15.26,13.49,17.51,4.24
2023-09-01 19:00:00,2,487.33,1.13,17.65,5.81,12.4,10.96,14.45,4.05
2023-09-01 20:00:00,1,453.95,0.71,16.45,8.31,11.68,9.29,12.36,4.02
2023-09-01 21:00:00,1,433.92,0.61,15.94,9.39,11.68,8.1,10.72,3.93
2023-09-01 22:00:00,1,420.57,0.57,15.77,10.1,11.92,7.23,9.52,3.8
2023-09-01 23:00:00,1,417.23,0.5,15.08,11.27,11.56,6.56,8.67,3.74
2023-09-02 00:00:00,1,453.95,0.94,14.91,12.34,11.8,7.32,9.77,3.96
2023-09-02 01:00:00,1,507.35,1.79,16.45,12.7,13.11,8.16,10.68,4.05
2023-09-02 02:00:00,1,500.68,1.93,16.28,13.95,13.35,7.87,10.2,4.02
2023-09-02 03:00:00,1,473.98,1.72,14.74,17.34,12.4,7.25,9.33,3.99
2023-09-02 04:00:00,1,433.92,1.66,11.48,24.68,10.37,6.03,7.48,3.13
2023-09-02 05:00:00,1,433.92,1.68,11.65,31.83,10.97,6.64,7.97,2.85
2023-09-02 06:00:00,1,427.25,1.62,11.48,36.84,11.32,6.85,8.16,2.69
2023-09-02 07:00:00,1,420.57,1.4,12.17,35.76,11.92,6.93,8.3,2.66
2023-09-02 08:00:00,1,433.92,1.45,14.39,31.11,13.47,7.4,8.94,2.88
2023-09-02 09:00:00,1,460.62,1.3,16.28,23.6,14.07,7.57,9.2,3.04
2023-09-02 10:00:00,1,500.68,1.08,18.68,15.91,14.54,8.05,9.89,3.39
2023-09-02 11:00:00,1,540.73,0.92,20.22,9.83,14.78,8.87,11.09,3.83
2023-09-02 12:00:00,2,554.08,1.16,20.05,7.15,14.78,10.1,12.82,4.24
2023-09-02 13:00:00,2,580.79,1.93,21.25,4.56,16.69,12.13,15.94,5.07
2023-09-02 14:00:00,2,567.44,2.24,20.39,3.58,16.45,12.6,17.16,5.38
2023-09-02 15:00:00,2,547.41,2.04,19.54,3.84,15.5,12.59,17.58,5.51
2023-09-02 16:00:00,2,520.71,1.76,19.02,4.38,14.78,11.88,16.95,5.38
2023-09-02 17:00:00,2,487.33,1.59,18.68,4.52,14.19,10.67,15.23,4.94
2023-09-02 18:00:00,2,467.3,1.68,18.34,4.2,14.66,10.54,14.88,4.88
2023-09-02 19:00:00,2,440.6,1.45,17.31,4.65,13.71,10.23,14.32,4.81
2023-09-02 20:00:00,2,433.92,1.37,16.96,5.05,13.71,10.15,14.07,4.81
2023-09-02 21:00:00,2,433.92,1.42,17.48,5.01,14.31,10.38,14.2,4.81
2023-09-02 22:00:00,2,427.25,1.51,17.82,4.96,15.02,10.47,14.19,4.88
2023-09-02 23:00:00,1,417.23,1.31,16.45,5.81,14.19,9.81,13.32,4.94
2023-09-03 00:00:00,1,440.6,2.37,14.05,8.14,13.23,9.67,13.35,5.19
2023-09-03 01:00:00,1,460.62,3.86,13.02,12.16,13.47,9.25,12.41,4.81
2023-09-03 02:00:00,1,460.62,3.52,13.71,15.2,13.71,8.89,11.51,4.37
2023-09-03 03:00:00,1,433.92,2.07,14.05,18.95,13.35,8.32,10.62,3.99
2023-09-03 04:00:00,1,387.19,0.87,12.68,22.53,11.68,6.49,8.27,3.26
2023-09-03 05:00:00,1,380.52,0.7,13.19,24.68,12.4,6.09,7.71,3.17
2023-09-03 06:00:00,1,393.87,0.54,13.71,28.25,13.23,6.21,7.79,3.23
2023-09-03 07:00:00,1,417.23,0.5,15.25,30.76,14.78,7.13,8.83,3.48
2023-09-03 08:00:00,1,460.62,0.59,17.82,29.68,16.93,8.61,10.56,3.77
2023-09-03 09:00:00,1,500.68,0.85,19.71,25.03,17.64,9.71,11.83,3.83
2023-09-03 10:00:00,2,574.11,1.24,23.65,16.09,19.07,11.25,13.79,4.24
2023-09-03 11:00:00,2,647.54,1.84,26.73,6.35,20.5,13.1,16.23,4.69
2023-09-03 12:00:00,2,680.92,3.55,25.7,2.21,20.74,15.17,18.94,5.0
2023-09-03 13:00:00,2,734.33,6.43,25.02,0.64,22.89,18.45,23.74,5.95
2023-09-03 14:00:00,2,741.0,7.82,23.65,0.3,22.65,20.35,26.88,6.59
2023-09-03 15:00:00,2,747.68,7.71,22.96,0.3,21.46,21.63,28.94,6.9
2023-09-03 16:00:00,2,727.65,6.65,22.96,0.45,19.55,20.68,28.03,6.52
2023-09-03 17:00:00,2,647.54,4.58,22.28,1.01,17.17,17.07,23.13,5.51
2023-09-03 18:00:00,2,587.46,4.36,21.76,1.33,18.36,15.07,19.85,5.0
2023-09-03 19:00:00,2,500.68,2.4,19.71,3.49,15.97,11.6,14.86,4.05
2023-09-03 20:00:00,1,447.27,1.4,18.68,5.99,15.14,9.44,12.03,3.74
2023-09-03 21:00:00,1,420.57,1.15,18.68,7.15,15.5,8.61,11.11,3.74
2023-09-03 22:00:00,1,410.56,1.24,19.19,7.06,16.69,8.22,10.37,3.45
2023-09-03 23:00:00,1,417.23,1.51,19.36,6.35,17.4,8.06,10.14,3.32
2023-09-04 00:00:00,2,500.68,2.71,20.22,4.52,19.07,10.16,13.01,3.93
2023-09-04 01:00:00,2,614.17,6.2,21.25,3.17,22.65,12.57,16.38,4.75
2023-09-04 02:00:00,2,627.52,7.6,21.93,4.11,24.56,12.77,16.81,5.13
2023-09-04 03:00:00,2,574.11,5.31,22.96,6.44,23.84,11.25,15.0,5.13
2023-09-04 04:00:00,1,487.33,2.79,19.54,17.34,19.55,9.06,11.79,4.02
2023-09-04 05:00:00,1,467.3,2.35,18.16,26.82,18.36,9.68,11.98,3.55
2023-09-04 06:00:00,1,460.62,1.96,16.96,33.26,16.93,9.73,11.68,3.17
2023-09-04 07:00:00,1,453.95,1.82,15.94,37.55,15.74,9.34,11.07,2.85
2023-09-04 08:00:00,2,473.98,1.9,17.99,35.05,17.4,10.0,11.89,3.04
2023-09-04 09:00:00,2,507.35,1.44,20.39,31.11,18.36,10.93,12.98,3.23
2023-09-04 10:00:00,2,587.46,0.92,25.7,21.28,20.74,12.76,15.26,3.74
2023-09-04 11:00:00,2,667.57,1.08,29.47,10.46,22.65,15.06,18.22,4.24
2023-09-04 12:00:00,2,720.98,2.46,29.47,4.29,23.6,17.5,21.49,4.75
2023-09-04 13:00:00,2,787.73,5.25,29.47,1.39,26.46,20.55,25.47,5.45
2023-09-04 14:00:00,2,787.73,6.15,28.1,0.89,25.99,20.65,25.81,5.45
2023-09-04 15:00:00,2,787.73,5.53,27.42,1.08,24.08,20.24,25.35,5.38
2023-09-04 16:00:00,2,767.71,4.69,26.39,1.45,22.17,18.9,23.93,5.32
2023-09-04 17:00:00,2,700.95,3.91,25.7,1.79,20.74,16.6,21.15,4.88
2023-09-04 18:00:00,2,660.9,3.58,25.02,1.97,20.5,15.88,20.0,4.81
2023-09-04 19:00:00,2,620.84,2.77,23.65,2.79,18.84,14.98,18.63,4.56
2023-09-04 20:00:00,2,594.14,2.32,22.96,3.53,18.36,14.05,17.01,4.18
2023-09-04 21:00:00,2,574.11,2.24,22.62,3.84,18.6,13.3,15.91,3.99
2023-09-04 22:00:00,2,560.76,2.4,22.96,3.8,19.79,12.65,15.04,3.8
2023-09-04 23:00:00,2,560.76,2.32,22.62,4.2,20.03,11.81,14.31,3.83
2023-09-05 00:00:00,2,620.84,2.88,22.96,4.43,20.98,12.86,16.1,4.37
2023-09-05 01:00:00,2,700.95,4.64,23.99,5.59,22.41,13.85,17.78,4.75
2023-09-05 02:00:00,2,694.27,5.31,23.65,8.23,23.13,12.98,16.77,4.62
2023-09-05 03:00:00,2,627.52,3.8,23.31,12.16,22.17,11.19,14.57,4.31
2023-09-05 04:00:00,1,554.08,2.49,19.88,21.46,19.55,9.08,11.64,3.51
2023-09-05 05:00:00,2,560.76,2.01,19.54,29.33,19.55,10.19,12.51,3.29
2023-09-05 06:00:00,2,574.11,1.72,19.54,32.54,19.07,11.38,13.53,3.23
2023-09-05 07:00:00,2,560.76,1.16,20.22,30.4,18.12,11.26,13.27,3.2
2023-09-05 08:00:00,2,560.76,1.37,22.96,24.32,20.27,11.59,13.74,3.48
2023-09-05 09:00:00,2,587.46,1.36,26.05,20.21,22.65,12.34,14.78,3.83
2023-09-05 10:00:00,2,707.63,2.82,31.53,13.23,27.42,15.03,18.23,4.62
2023-09-05 11:00:00,2,834.47,4.86,34.62,2.95,30.04,18.36,22.52,5.38
2023-09-05 12:00:00,2,881.2,8.16,30.85,0.54,29.8,21.4,26.61,5.95
2023-09-05 13:00:00,3,947.95,11.51,29.13,0.16,31.47,25.95,33.15,7.16
2023-09-05 14:00:00,3,934.6,12.07,28.1,0.12,30.52,27.23,35.78,7.66
2023-09-05 15:00:00,3,907.9,11.18,27.08,0.14,27.89,27.22,36.49,7.66
2023-09-05 16:00:00,3,867.84,10.17,26.39,0.17,25.51,25.77,35.08,7.22
2023-09-05 17:00:00,2,814.44,10.17,25.7,0.14,24.08,23.35,31.89,6.46
2023-09-05 18:00:00,2,774.38,10.73,24.68,0.1,24.08,23.47,31.16,6.4
2023-09-05 19:00:00,2,767.71,10.73,23.31,0.09,22.89,24.4,32.15,6.59
2023-09-05 20:00:00,3,801.09,12.07,21.93,0.05,22.65,26.69,34.87,6.97
2023-09-05 21:00:00,3,841.14,14.31,20.73,0.02,23.6,29.13,37.85,7.28
2023-09-05 22:00:00,3,894.55,18.1,20.05,0.01,26.7,31.87,41.39,7.66
2023-09-05 23:00:00,3,934.6,21.68,19.36,0.0,30.52,33.22,44.01,8.36
2023-09-06 00:00:00,3,1041.41,25.48,19.02,0.36,35.29,35.22,47.4,9.88
2023-09-06 01:00:00,3,1068.12,28.61,19.36,1.52,41.48,32.38,43.71,10.26
2023-09-06 02:00:00,3,1028.06,29.06,20.39,2.75,44.82,29.73,40.14,10.26
2023-09-06 03:00:00,2,881.2,22.35,22.28,5.23,41.96,24.75,33.65,9.63
2023-09-06 04:00:00,2,627.52,8.27,21.76,16.63,27.66,15.57,20.67,6.46
2023-09-06 05:00:00,2,580.79,5.53,21.76,28.25,25.51,14.31,18.35,5.7
2023-09-06 06:00:00,2,594.14,4.64,22.28,40.41,25.51,15.88,19.78,5.64
2023-09-06 07:00:00,2,600.81,1.82,25.02,37.91,23.84,15.36,18.95,5.38
2023-09-06 08:00:00,2,620.84,1.02,30.5,21.1,27.18,14.3,17.67,5.57
2023-09-06 09:00:00,2,640.87,1.9,33.24,8.23,29.8,13.89,17.06,5.7
2023-09-06 10:00:00,4,2403.26,43.36,30.85,0.12,38.62,51.66,64.97,13.55
2023-09-06 11:00:00,5,4913.33,106.39,25.02,0.0,51.02,118.36,146.56,20.01
2023-09-06 12:00:00,5,7156.37,160.93,25.02,0.0,70.57,209.11,255.23,33.94
2023-09-06 13:00:00,5,10467.53,236.03,29.47,0.0,103.0,371.04,444.64,57.76
2023-09-06 14:00:00,5,12390.14,282.53,29.82,0.0,97.27,506.82,600.91,51.68
2023-09-06 15:00:00,5,10894.78,250.34,25.36,0.0,69.62,482.76,574.08,33.44
2023-09-06 16:00:00,5,5821.23,134.11,22.28,0.0,43.39,248.62,297.63,19.0
2023-09-06 17:00:00,5,3524.78,82.25,20.39,0.0,29.8,141.14,167.16,11.91
2023-09-06 18:00:00,5,2376.56,54.99,19.36,0.0,24.56,93.44,110.41,9.12
2023-09-06 19:00:00,4,1548.77,32.19,20.22,0.0,22.65,62.37,73.94,7.66
2023-09-06 20:00:00,4,1361.85,26.38,20.22,0.0,22.41,58.13,68.59,7.98
2023-09-06 21:00:00,4,1375.2,27.27,19.88,0.0,24.32,61.46,72.2,8.99
2023-09-06 22:00:00,4,1428.6,30.4,19.54,0.0,26.94,65.71,76.97,9.75
2023-09-06 23:00:00,4,1428.6,29.5,18.68,0.0,26.94,63.49,75.16,9.5
2023-09-07 00:00:00,4,1455.31,27.05,19.19,0.09,29.09,58.4,71.77,9.88
2023-09-07 01:00:00,3,1161.58,23.02,22.96,0.34,35.76,39.6,49.58,7.6
2023-09-07 02:00:00,3,1108.17,24.81,23.99,0.63,41.01,34.91,43.53,7.6
2023-09-07 03:00:00,3,961.3,21.01,25.02,1.36,41.01,29.61,36.99,7.35
2023-09-07 04:00:00,2,674.25,8.16,25.02,5.72,29.33,18.03,22.78,5.26
2023-09-07 05:00:00,2,587.46,4.92,26.05,6.62,27.66,13.66,17.28,4.88
2023-09-07 06:00:00,2,567.44,3.97,27.08,5.14,27.89,12.22,15.41,4.94
2023-09-07 07:00:00,2,714.3,14.31,27.76,2.21,41.01,16.43,20.88,6.97
2023-09-07 08:00:00,3,988.01,31.74,27.76,1.4,59.13,25.84,32.59,9.25
2023-09-07 09:00:00,3,1321.79,46.94,30.5,0.87,74.39,37.44,46.33,10.51
2023-09-07 10:00:00,4,1735.69,59.9,37.01,1.12,85.83,51.91,63.63,12.41
2023-09-07 11:00:00,4,1976.01,62.58,41.47,0.37,84.88,60.47,74.94,12.92
2023-09-07 12:00:00,4,2056.12,58.11,41.47,0.0,76.29,67.06,84.37,13.43
2023-09-07 13:00:00,5,2964.02,73.31,41.13,0.0,73.43,107.74,136.24,17.73
2023-09-07 14:00:00,5,4325.87,100.14,39.76,0.0,72.48,173.77,218.8,23.05
2023-09-07 15:00:00,5,5287.17,118.02,37.36,0.0,70.57,229.9,288.86,27.61
2023-09-07 16:00:00,5,5554.2,123.38,34.62,0.0,64.85,252.66,315.29,26.85
2023-09-07 17:00:00,5,4699.71,109.08,31.19,0.0,50.54,210.48,261.41,17.99
2023-09-07 18:00:00,5,3471.37,82.25,27.76,0.0,40.53,151.1,188.0,13.3
2023-09-07 19:00:00,5,2323.15,54.09,23.99,0.0,31.47,99.24,122.84,11.15
2023-09-07 20:00:00,4,1735.69,38.44,20.91,0.0,26.46,72.25,88.86,10.26
2023-09-07 21:00:00,4,1468.66,31.29,19.54,0.0,25.27,60.41,74.37,9.75
2023-09-07 22:00:00,4,1375.2,29.06,19.02,0.0,26.7,56.4,69.48,9.5
2023-09-07 23:00:00,4,1348.5,29.06,18.68,0.0,29.33,54.28,67.53,9.75
2023-09-08 00:00:00,4,1441.96,31.74,19.19,0.05,36.24,55.42,71.08,11.4
2023-09-08 01:00:00,3,1295.09,34.87,21.76,0.22,49.11,44.68,57.55,10.01
2023-09-08 02:00:00,3,1281.74,37.55,21.93,0.24,53.88,40.23,51.56,9.63
2023-09-08 03:00:00,3,1054.76,30.85,21.93,0.31,50.54,31.6,40.42,8.61
2023-09-08 04:00:00,2,667.57,11.62,23.31,3.49,32.42,16.68,21.35,5.7
2023-09-08 05:00:00,2,580.79,6.98,27.08,2.91,31.47,12.6,16.22,5.38
2023-09-08 06:00:00,2,614.17,8.16,30.16,1.06,36.24,13.03,16.72,5.95
2023-09-08 07:00:00,2,754.36,19.45,31.19,0.18,51.5,17.58,22.42,7.79
2023-09-08 08:00:00,3,961.3,36.66,31.19,0.2,72.48,25.92,32.26,9.63
2023-09-08 09:00:00,3,1041.41,37.55,29.82,0.22,66.76,28.12,34.96,8.74
2023-09-08 10:00:00,3,1094.82,32.19,29.13,0.15,52.93,27.37,34.49,7.66
2023-09-08 11:00:00,3,1241.68,32.19,31.19,0.04,50.07,31.34,39.39,7.79
2023-09-08 12:00:00,3,1348.5,32.19,33.59,0.0,50.07,38.01,47.7,8.74
2023-09-08 13:00:00,3,1441.96,33.53,37.01,0.0,54.36,47.94,60.55,10.39
2023-09-08 14:00:00,3,1348.5,28.16,38.39,0.0,50.54,49.97,64.58,10.39
2023-09-08 15:00:00,3,1228.33,19.89,38.73,0.01,42.44,48.96,62.64,9.5
2023-09-08 16:00:00,4,1268.39,16.99,40.1,0.02,36.72,52.61,64.89,9.12
2023-09-08 17:00:00,4,1388.55,19.67,40.1,0.01,34.81,56.92,68.51,8.99
2023-09-08 18:00:00,4,1401.9,20.12,37.36,0.0,31.47,57.7,68.59,8.74
2023-09-08 19:00:00,4,1348.5,18.33,33.24,0.0,26.7,56.02,65.86,8.49
2023-09-08 20:00:00,3,1228.33,15.42,28.45,0.0,23.37,48.99,57.46,7.98
2023-09-08 21:00:00,3,1028.06,12.85,23.99,0.02,21.93,38.01,45.04,7.16
2023-09-08 22:00:00,3,801.09,10.06,21.76,0.1,22.17,27.0,32.76,6.21
2023-09-08 23:00:00,2,734.33,10.17,21.08,0.13,23.6,23.4,29.14,6.33
2023-09-09 00:00:00,2,761.03,11.73,20.56,0.63,25.99,23.01,29.42,7.16
2023-09-09 01:00:00,2,807.76,12.63,22.62,1.17,29.33,21.49,27.72,7.16
2023-09-09 02:00:00,2,807.76,13.52,23.65,1.94,32.9,19.62,25.39,7.16
2023-09-09 03:00:00,2,761.03,12.52,25.02,3.58,34.81,17.88,23.26,7.22
2023-09-09 04:00:00,2,654.22,7.82,24.68,12.52,31.95,14.7,19.01,6.21
2023-09-09 05:00:00,2,647.54,4.53,29.47,16.09,34.81,15.23,19.3,6.21
2023-09-09 06:00:00,2,700.95,2.46,33.24,15.56,37.67,17.09,21.35,6.52
2023-09-09 07:00:00,2,754.36,1.98,35.3,11.62,40.53,19.27,23.82,6.9
2023-09-09 08:00:00,2,781.06,3.8,32.56,8.23,37.19,21.13,25.52,6.59
2023-09-09 09:00:00,2,794.41,4.19,29.13,7.24,27.89,21.37,24.91,5.13
2023-09-09 10:00:00,2,841.14,4.47,29.82,5.5,23.84,22.05,25.42,4.75
2023-09-09 11:00:00,2,907.9,5.2,31.53,1.86,23.84,23.28,27.25,5.13
2023-09-09 12:00:00,3,934.6,5.14,31.53,1.15,23.37,25.5,30.16,5.51
2023-09-09 13:00:00,3,1001.36,6.03,32.22,0.77,25.03,30.15,36.57,6.52
2023-09-09 14:00:00,3,1041.41,6.59,31.19,0.55,25.03,33.56,41.26,7.28
2023-09-09 15:00:00,3,1068.12,6.65,30.16,0.49,24.08,35.92,44.33,7.85
2023-09-09 16:00:00,3,1068.12,6.59,28.79,0.46,22.41,35.37,42.5,7.35
2023-09-09 17:00:00,3,988.01,5.81,27.08,0.51,20.27,32.03,37.54,6.21
2023-09-09 18:00:00,3,921.25,5.03,26.05,0.65,19.07,30.18,34.88,5.76
2023-09-09 19:00:00,3,854.49,3.35,24.33,1.52,16.93,27.75,31.83,5.13
2023-09-09 20:00:00,3,801.09,2.43,23.31,2.48,16.69,25.87,29.36,4.75
2023-09-09 21:00:00,2,767.71,2.26,22.96,2.86,17.4,24.87,28.16,4.62
2023-09-09 22:00:00,2,754.36,2.65,22.96,2.5,18.6,24.87,28.53,4.94
2023-09-09 23:00:00,2,754.36,2.77,21.76,2.53,18.6,24.76,28.92,5.26
2023-09-10 00:00:00,3,794.41,3.35,21.25,3.58,18.36,25.73,30.48,5.76
2023-09-10 01:00:00,2,821.11,3.05,23.31,6.35,19.31,23.98,28.19,5.13
2023-09-10 02:00:00,2,821.11,3.19,24.33,8.94,20.98,20.99,24.57,4.62
2023-09-10 03:00:00,2,781.06,2.43,24.68,13.59,21.7,18.45,21.68,4.37
2023-09-10 04:00:00,2,700.95,1.87,19.88,27.89,18.84,15.84,18.54,3.96
2023-09-10 05:00:00,2,647.54,0.92,17.31,40.77,16.69,15.97,18.23,3.86
2023-09-10 06:00:00,2,640.87,0.36,15.77,43.27,14.78,16.24,18.17,3.77
2023-09-10 07:00:00,2,694.27,1.09,17.14,40.05,16.21,17.98,19.91,4.12
2023-09-10 08:00:00,2,794.41,1.96,22.28,33.97,20.98,22.02,24.39,4.69
2023-09-10 09:00:00,2,881.2,2.6,26.39,28.25,23.84,24.79,27.6,4.75
2023-09-10 10:00:00,3,1014.71,2.79,33.24,18.95,27.66,28.2,31.79,5.19
2023-09-10 11:00:00,3,1134.87,2.51,39.07,5.81,30.28,31.62,36.17,6.02
2023-09-10 12:00:00,3,1201.63,4.97,37.7,1.22,31.47,35.53,41.25,6.9
2023-09-10 13:00:00,3,1335.14,9.72,38.04,0.2,36.72,43.42,50.78,8.04
2023-09-10 14:00:00,3,1401.9,12.07,35.99,0.08,36.24,48.27,56.55,8.23
2023-09-10 15:00:00,3,1375.2,11.4,33.24,0.09,31.47,48.98,57.04,7.98
2023-09-10 16:00:00,3,1308.44,10.17,30.85,0.12,26.7,46.24,53.02,7.41
2023-09-10 17:00:00,3,1174.93,9.39,28.79,0.12,24.32,40.48,45.63,6.27
2023-09-10 18:00:00,3,1094.82,12.18,27.42,0.06,28.13,38.27,42.84,6.14
2023-09-10 19:00:00,3,1014.71,13.97,25.36,0.03,29.09,36.36,40.65,5.95
2023-09-10 20:00:00,3,974.66,14.53,23.99,0.02,28.37,34.98,39.15,6.02
2023-09-10 21:00:00,3,934.6,15.2,22.96,0.01,28.13,34.07,38.26,6.08
2023-09-10 22:00:00,3,881.2,16.32,21.93,0.01,29.09,31.99,36.14,5.89
2023-09-10 23:00:00,3,814.44,15.2,20.56,0.02,28.37,28.43,32.36,5.57
2023-09-11 00:00:00,3,807.76,14.19,19.36,0.43,27.66,26.32,30.73,5.64
2023-09-11 01:00:00,2,807.76,13.3,19.54,1.7,27.66,22.47,26.99,5.32
2023-09-11 02:00:00,2,754.36,11.06,19.71,2.95,26.7,18.39,22.49,5.13
2023-09-11 03:00:00,2,647.54,6.48,19.88,6.62,23.37,14.51,17.82,4.88
2023-09-11 04:00:00,1,494.0,2.99,15.59,21.1,16.93,9.22,11.43,3.83
2023-09-11 05:00:00,1,460.62,2.88,14.57,31.11,16.45,8.26,10.23,3.86
2023-09-11 06:00:00,1,467.3,2.82,13.88,42.56,16.45,8.76,10.68,4.02
2023-09-11 07:00:00,1,460.62,2.18,13.88,48.64,15.97,8.57,10.42,4.18
2023-09-11 08:00:00,1,480.65,1.77,17.99,43.63,18.6,9.4,11.59,5.13
2023-09-11 09:00:00,2,527.38,0.91,22.96,37.19,21.46,10.54,13.14,6.14
2023-09-11 10:00:00,3,1575.47,11.29,45.24,6.26,33.38,33.29,42.52,14.69
2023-09-11 11:00:00,5,3284.45,50.96,43.18,0.06,46.73,78.64,98.69,22.04
2023-09-11 12:00:00,5,4859.92,88.51,40.78,0.0,59.6,141.57,175.59,28.12
2023-09-11 13:00:00,5,6195.07,118.02,39.07,0.0,69.62,210.75,263.4,33.94
2023-09-11 14:00:00,5,6301.88,119.81,35.3,0.0,65.8,239.59,304.82,31.66
2023-09-11 15:00:00,5,5767.82,109.08,31.87,0.0,58.17,237.77,304.86,28.12
2023-09-11 16:00:00,5,4325.87,82.25,29.47,0.0,45.78,177.64,227.49,20.01
2023-09-11 17:00:00,5,2590.18,50.96,26.05,0.0,32.42,97.98,126.89,11.53
2023-09-11 18:00:00,4,1468.66,28.61,23.99,0.0,26.23,50.97,67.57,8.11
2023-09-11 19:00:00,3,961.3,15.87,22.62,0.02,22.89,31.1,42.27,6.97
2023-09-11 20:00:00,3,867.84,12.96,21.59,0.04,21.93,27.8,37.72,6.65
2023-09-11 21:00:00,3,827.79,12.85,20.73,0.04,22.89,26.7,35.83,6.52
2023-09-11 22:00:00,3,807.76,14.53,20.22,0.03,25.75,25.87,34.31,6.59
2023-09-11 23:00:00,3,814.44,16.54,19.88,0.02,29.09,25.96,34.19,6.97
2023-09-12 00:00:00,3,934.6,20.56,19.19,2.28,33.86,29.79,39.27,8.49
2023-09-12 01:00:00,3,1068.12,23.25,23.65,2.75,40.05,32.77,42.95,9.25
2023-09-12 02:00:00,3,1028.06,22.13,24.33,4.34,40.53,30.62,40.28,9.25
2023-09-12 03:00:00,3,867.84,14.98,24.68,8.05,35.76,25.77,33.58,8.49
2023-09-12 04:00:00,2,594.14,1.58,22.96,15.38,21.22,15.64,19.41,4.75
